seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,ratio_g0,ratio_gX,ratio_g0gX,feature,corr,entropy,base_g0,base_gX,d_g0,d_gX,edges,add_g0_same,add_g0_diff,add_gX_same,add_gX_diff,add_g0gX_same,add_g0gX_diff,remove_g0_same,remove_g0_diff,remove_gX_same,remove_gX_diff,remove_g0gX_same,remove_g0gX_diff
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,-1,1.0,2.524202346801758,0.6918238997459412,0.654642641544342,-0.5471698194742203,-0.07448232173919678,4458,138,685,138,320,250,2923,1,0,0,0,1,2
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,816,0.06317596137523651,0.5444115400314331,0.8396226167678833,0.8580494523048401,-0.3270440101623535,-0.03072810173034668,4458,617,206,370,88,2479,694,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,808,0.0531148836016655,0.5350275635719299,0.8427672386169434,0.808283269405365,-0.20440250635147095,-0.049432218074798584,4458,652,171,359,99,2495,678,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,2884,0.1670423299074173,0.4200531542301178,0.8679245114326477,0.8887776136398315,0.037735819816589355,0.013360023498535156,4458,716,107,390,68,2744,429,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,2085,0.10848194360733032,0.4716697633266449,0.9056603312492371,0.8977956175804138,-0.25157231092453003,-0.014696061611175537,4458,689,134,364,94,2553,620,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,878,0.15385472774505615,0.4127715229988098,0.9150943160057068,0.9144957065582275,-0.006289303302764893,-0.026386141777038574,4458,716,107,400,58,2795,378,1,0,0,0,3,0
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,2374,0.01603635773062706,0.5418667793273926,0.7861635088920593,0.7815631628036499,0.06603771448135376,0.025050103664398193,4458,651,172,348,110,2555,618,1,0,0,0,2,1
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,1239,0.007371963933110237,0.546101987361908,0.8333333134651184,0.8092852830886841,-0.31446540355682373,0.028724074363708496,4458,635,188,367,91,2418,755,1,0,0,0,2,1
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,805,0.020680544897913933,0.5246210098266602,0.8364779353141785,0.8199732899665833,-0.07861632108688354,0.004008054733276367,4458,708,115,363,95,2586,587,1,0,0,0,2,1
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,2733,5.3194357301839705e-17,0.5435644388198853,0.8176100254058838,0.828657329082489,0.04716980457305908,0.018370091915130615,4458,658,165,361,97,2484,689,1,0,0,0,2,1
100,citeseer,0.1,100,30,0.5,20,500,0.1888091266155243,0.29474368691444397,0.5164472460746765,2185,0.13816951215267181,0.39795219898223877,0.8616352081298828,0.8851035833358765,0.03144651651382446,0.005344033241271973,4458,642,181,398,60,2650,523,1,0,0,0,3,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,-1,1.0,2.524202346801758,0.6270718574523926,0.6335593461990356,-0.40055251121520996,-0.051864445209503174,2290,56,504,60,198,95,1376,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,816,0.06317596137523651,0.5444115400314331,0.8121547102928162,0.806779682636261,0.02209949493408203,-0.008135616779327393,2290,431,129,213,45,1129,342,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,808,0.0531148836016655,0.5350275635719299,0.8038674592971802,0.8244068026542664,-0.03867405652999878,-0.02067798376083374,2290,418,142,195,63,1116,355,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,2884,0.1670423299074173,0.4200531542301178,0.919889509677887,0.9081355929374695,0.005524873733520508,-0.007457613945007324,2290,502,58,224,34,1310,161,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,2085,0.10848194360733032,0.4716697633266449,0.8867403864860535,0.8789830803871155,0.016574561595916748,0.004406750202178955,2290,423,137,196,62,1193,278,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,878,0.15385472774505615,0.4127715229988098,0.8950276374816895,0.9016948938369751,0.002762436866760254,-0.01627117395401001,2290,494,66,228,30,1274,197,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,2374,0.01603635773062706,0.5418667793273926,0.8701657652854919,0.8338983058929443,0.011049747467041016,-0.04610168933868408,2290,459,101,202,56,1184,287,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,1239,0.007371963933110237,0.546101987361908,0.8259668946266174,0.864067792892456,0.01104968786239624,0.0023728609085083008,2290,393,167,198,60,1110,361,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,805,0.020680544897913933,0.5246210098266602,0.7872928380966187,0.7874576449394226,-0.11049723625183105,-0.04406780004501343,2290,429,131,204,54,1135,336,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,2733,5.3194357301839705e-17,0.5435644388198853,0.8149171471595764,0.817966103553772,0.04972374439239502,0.04237288236618042,2290,421,139,196,62,1145,326,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.25,20,500,0.30639052391052246,0.15037553012371063,0.5432339310646057,2185,0.13816951215267181,0.39795219898223877,0.90055251121521,0.8959321975708008,0.011049747467041016,0.006779670715332031,2290,496,64,228,30,1280,191,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,-1,1.0,2.524202346801758,0.6270718574523926,0.6335593461990356,-0.4917127341032028,-0.05355936288833618,4561,134,942,170,420,227,2667,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,816,0.06317596137523651,0.5444115400314331,0.8121547102928162,0.806779682636261,0.01381218433380127,0.003728806972503662,4561,829,247,473,117,2216,678,0,0,0,0,0,1
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,808,0.0531148836016655,0.5350275635719299,0.8038674592971802,0.8244068026542664,-0.011049747467041016,0.03491520881652832,4561,813,263,465,125,2146,748,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,2884,0.1670423299074173,0.4200531542301178,0.919889509677887,0.9081355929374695,-0.008287250995635986,-0.004406750202178955,4561,937,139,507,83,2495,399,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,2085,0.10848194360733032,0.4716697633266449,0.8867403864860535,0.8789830803871155,0.0,-0.015593230724334717,4561,822,254,488,102,2344,550,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,878,0.15385472774505615,0.4127715229988098,0.8950276374816895,0.9016948938369751,0.0,-0.00542372465133667,4561,934,142,535,55,2433,461,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,2374,0.01603635773062706,0.5418667793273926,0.8701657652854919,0.8338983058929443,0.027624309062957764,-0.03830510377883911,4561,854,222,469,121,2322,572,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,1239,0.007371963933110237,0.546101987361908,0.8259668946266174,0.864067792892456,-0.07182323932647705,-0.007796585559844971,4561,775,301,471,119,2169,725,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,805,0.020680544897913933,0.5246210098266602,0.7872928380966187,0.7874576449394226,-0.038673996925354004,-0.011525452136993408,4561,835,241,475,115,2253,641,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,2733,5.3194357301839705e-17,0.5435644388198853,0.8149171471595764,0.817966103553772,0.04419893026351929,0.05016946792602539,4561,853,223,469,121,2274,620,0,0,0,0,1,0
101,citeseer,0.1,100,30,0.5,20,500,0.10828843712806702,0.3357256054878235,0.5559859871864319,2185,0.13816951215267181,0.39795219898223877,0.90055251121521,0.8959321975708008,-0.02486187219619751,0.00542372465133667,4561,936,140,519,71,2467,427,0,0,0,0,1,0
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,-1,1.0,3.1686837673187256,0.4395604431629181,0.4493938982486725,-0.30219779908657074,-0.016649633646011353,17964,1091,9266,40,158,424,6953,3,14,0,1,4,10
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,300,0.11696161329746246,0.049531709402799606,0.9945055246353149,0.9925515055656433,0.0,-0.00029212236404418945,17964,10269,88,195,3,7312,65,17,0,1,0,13,1
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,103,0.08316917717456818,0.08275583386421204,0.9890109896659851,0.9859792590141296,0.0,0.00029212236404418945,17964,10152,205,195,3,7200,177,17,0,0,1,14,0
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,488,0.11303491145372391,0.051499444991350174,0.9890109896659851,0.9910910129547119,0.0013736486434936523,0.0027748942375183105,17964,10230,127,195,3,7264,113,16,1,1,0,13,1
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,550,0.11216545850038528,0.049531709402799606,0.9972527623176575,0.9907988905906677,0.0,0.00014603137969970703,17964,10328,29,195,3,7299,78,16,1,1,0,14,0
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,1609,0.11412769556045532,0.04754581302404404,0.9931318759918213,0.9918212294578552,0.0,0.00029212236404418945,17964,10229,128,197,1,7284,93,17,0,1,0,14,0
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,460,0.1102273240685463,0.05051780864596367,0.9890109896659851,0.9921133518218994,0.0,0.0007302165031433105,17964,10137,220,194,4,7247,130,16,1,1,0,14,0
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,713,0.10627538710832596,0.05441854149103165,0.9903846383094788,0.9907988905906677,0.0,0.0007302761077880859,17964,10219,138,192,6,7239,138,17,0,1,0,13,1
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,1026,0.11268459260463715,0.04654569551348686,0.9931318759918213,0.9862713813781738,-0.004120886325836182,0.0014604926109313965,17964,10298,59,189,9,7285,92,17,0,1,0,13,1
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,73,0.11268459260463715,0.04654569551348686,0.9876374006271362,0.9916751980781555,0.0,0.00029212236404418945,17964,10116,241,192,6,7228,149,16,1,1,0,13,1
100,flickr,0.1,100,30,0.25,20,500,0.3920305073261261,0.0,0.6079695224761963,101,0.07978200912475586,0.07925766706466675,0.9766483902931213,0.9870015978813171,0.0,0.0004381537437438965,17964,10072,285,194,4,7179,198,16,1,1,0,14,0
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,-1,1.0,3.1686837673187256,0.4395604431629181,0.4493938982486725,-0.33104395866394043,-0.018548280000686646,30485,1905,15272,128,360,741,11997,12,39,0,2,7,22
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,300,0.11696161329746246,0.049531709402799606,0.9945055246353149,0.9925515055656433,0.0,-0.00029212236404418945,30485,17033,144,482,6,12629,109,50,1,2,0,28,1
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,103,0.08316917717456818,0.08275583386421204,0.9890109896659851,0.9859792590141296,0.0,0.0010223388671875,30485,16844,333,474,14,12444,294,51,0,1,1,28,1
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,488,0.11303491145372391,0.051499444991350174,0.9890109896659851,0.9910910129547119,0.0027472972869873047,0.002920985221862793,30485,16942,235,478,10,12541,197,49,2,2,0,27,2
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,550,0.11216545850038528,0.049531709402799606,0.9972527623176575,0.9907988905906677,0.0,0.0005841851234436035,30485,17130,47,483,5,12612,126,50,1,2,0,29,0
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,1609,0.11412769556045532,0.04754581302404404,0.9931318759918213,0.9918212294578552,0.0,0.0005841851234436035,30485,16962,215,483,5,12586,152,50,1,2,0,29,0
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,460,0.1102273240685463,0.05051780864596367,0.9890109896659851,0.9921133518218994,0.0,-0.00014603137969970703,30485,16809,368,476,12,12509,229,50,1,2,0,29,0
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,713,0.10627538710832596,0.05441854149103165,0.9903846383094788,0.9907988905906677,0.0,0.0010223388671875,30485,16915,262,475,13,12495,243,50,1,2,0,27,2
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,1026,0.11268459260463715,0.04654569551348686,0.9931318759918213,0.9862713813781738,-0.004120886325836182,0.0016065239906311035,30485,17056,121,473,15,12578,160,50,1,2,0,27,2
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,73,0.11268459260463715,0.04654569551348686,0.9876374006271362,0.9916751980781555,0.0,0.0007302165031433105,30485,16783,394,479,9,12518,220,49,2,2,0,28,1
100,flickr,0.1,100,30,0.5,20,500,0.3862271010875702,0.0,0.6137729287147522,101,0.07978200912475586,0.07925766706466675,0.9766483902931213,0.9870015978813171,0.001373589038848877,0.002628922462463379,30485,16689,488,482,6,12379,359,47,4,2,0,27,2
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,-1,1.0,3.1686837673187256,0.4730077087879181,0.4910990297794342,-0.3059125989675522,-0.015742242336273193,18669,1194,9486,57,108,455,7323,4,20,0,0,2,20
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,300,0.11696161329746246,0.049531709402799606,0.9922879338264465,0.9919081926345825,-0.0012853741645812988,0.0007356405258178711,18669,10572,108,165,0,7701,77,23,1,0,0,21,1
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,103,0.08316917717456818,0.08275583386421204,0.9935732483863831,0.9869059920310974,0.0,0.002206861972808838,18669,10607,73,161,4,7646,132,22,2,0,0,21,1
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,488,0.11303491145372391,0.051499444991350174,0.9961439371109009,0.992055356502533,-0.047557830810546875,0.0017654895782470703,18669,10593,87,163,2,7661,117,24,0,0,0,22,0
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,550,0.11216545850038528,0.049531709402799606,0.9897172451019287,0.9932323098182678,-0.026992321014404297,0.0016183853149414062,18669,10467,213,164,1,7624,154,24,0,0,0,21,1
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,1609,0.11412769556045532,0.04754581302404404,0.9948586225509644,0.9936736822128296,-0.038560450077056885,0.000588536262512207,18669,10592,88,164,1,7707,71,24,0,0,0,22,0
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,460,0.1102273240685463,0.05051780864596367,0.9910025596618652,0.992055356502533,-0.04241645336151123,0.002353966236114502,18669,10540,140,163,2,7652,126,24,0,0,0,22,0
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,713,0.10627538710832596,0.05441854149103165,0.9910025596618652,0.9913197159767151,0.0012853741645812988,0.0,18669,10597,83,161,4,7652,126,24,0,0,0,20,2
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,1026,0.11268459260463715,0.04654569551348686,0.9974293112754822,0.99382084608078,-0.0051413774490356445,-0.0008827447891235352,18669,10639,41,161,4,7684,94,24,0,0,0,21,1
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,73,0.11268459260463715,0.04654569551348686,0.9948586225509644,0.99382084608078,-0.0025706887245178223,-0.0007356405258178711,18669,10599,81,164,1,7672,106,24,0,0,0,21,1
101,flickr,0.1,100,30,0.25,20,500,0.4226576089859009,0.0,0.5773423910140991,101,0.07978200912475586,0.07925766706466675,0.9948586225509644,0.9882301092147827,-0.14010286331176758,0.0004413723945617676,18669,10555,125,165,0,7662,116,24,0,0,0,22,0
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,-1,1.0,3.1686837673187256,0.4730077087879181,0.4910990297794342,-0.3470436930656433,-0.027217894792556763,30805,2010,15206,159,459,779,12101,9,47,1,0,4,30
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,300,0.11696161329746246,0.049531709402799606,0.9922879338264465,0.9919081926345825,-0.0012853741645812988,0.0008827447891235352,30805,17030,186,615,3,12750,130,55,1,1,0,33,1
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,103,0.08316917717456818,0.08275583386421204,0.9935732483863831,0.9869059920310974,0.0,0.002206861972808838,30805,17062,154,601,17,12672,208,52,4,1,0,32,2
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,488,0.11303491145372391,0.051499444991350174,0.9961439371109009,0.992055356502533,-0.02699226140975952,-0.0002942681312561035,30805,17077,139,605,13,12712,168,56,0,1,0,34,0
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,550,0.11216545850038528,0.049531709402799606,0.9897172451019287,0.9932323098182678,0.0,0.0016183853149414062,30805,16891,325,606,12,12626,254,56,0,1,0,33,1
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,1609,0.11412769556045532,0.04754581302404404,0.9948586225509644,0.9936736822128296,-0.04241645336151123,0.0004413723945617676,30805,17065,151,617,1,12750,130,55,1,1,0,34,0
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,460,0.1102273240685463,0.05051780864596367,0.9910025596618652,0.992055356502533,-0.017994821071624756,0.0017654895782470703,30805,17004,212,604,14,12687,193,56,0,1,0,34,0
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,713,0.10627538710832596,0.05441854149103165,0.9910025596618652,0.9913197159767151,0.0012853741645812988,-0.0002942681312561035,30805,17083,133,602,16,12697,183,56,0,1,0,32,2
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,1026,0.11268459260463715,0.04654569551348686,0.9974293112754822,0.99382084608078,-0.0051413774490356445,-0.000588536262512207,30805,17148,68,600,18,12743,137,56,0,1,0,33,1
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,73,0.11268459260463715,0.04654569551348686,0.9948586225509644,0.99382084608078,-0.0025706887245178223,-0.0007356405258178711,30805,17090,126,612,6,12724,156,56,0,1,0,33,1
101,flickr,0.1,100,30,0.5,20,500,0.42072832584381104,0.00904889591038227,0.570222795009613,101,0.07978200912475586,0.07925766706466675,0.9948586225509644,0.9882301092147827,-0.0912596583366394,0.0,30805,16993,223,606,12,12710,170,56,0,1,0,34,0
